Designator,Footprint,Quantity,Value,LCSC Part #
J1,JST_GH_BM07B-GHS-TBT_1x07-1MP_P1.25mm_Vertical,1,Display,BM07B-GHS-TBT(LF)(SN)
J3,BarrelJack_CUI_PJ-063AH_Horizontal,1,Barrel_Jack,
J4,JST_GH_BM03B-GHS-TBT_1x03-1MP_P1.25mm_Vertical,1,S1_HALL,C161691
J5,JST_GH_BM03B-GHS-TBT_1x03-1MP_P1.25mm_Vertical,1,S2_HALL,BM03B-GHS-TBT(LF)(SN)
J6,JST_GH_BM03B-GHS-TBT_1x03-1MP_P1.25mm_Vertical,1,S3_HALL,BM03B-GHS-TBT(LF)(SN)
JP1,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,1,PWR_SEL,
U1,HX711Dev,1,~,
U2,MODULE_ESP32_DEVKIT_V1,1,ESP32-DEVKIT-V1,
