Designator,Mid X,Mid Y,Rotation,Layer
J1,142.0,-75.0,180.0,top
J3,116.5,-70.4,0.0,top
J4,129.25,-56.5,180.0,top
J5,129.25,-66.0,180.0,top
J6,129.25,-75.0,180.0,top
U1,131.0,-37.5,0.0,top
U2,94.025,-52.5,180.0,top
